fecha_semana_inicio,fecha_semana_fin,anio_iso,semana_iso,anio_produccion_principal,mes_produccion_principal,dias_mes_principal_en_semana,dias_asignados_semana,detalle_meses_asignados,produccion_semanal_proxy_t,produccion_anual_proxy_5mun_t,area_cosechada_proxy_5mun_ha,area_sembrada_proxy_5mun_ha,rendimiento_proxy_t_ha,produccion_nacional_mensual_oficial_miles_sacos,peso_mensual_prod_nacional_principal,produccion_mensual_proxy_principal_t,metodo_y,tipo_target,PRECTOTCORR,IMERG_PRECTOT,T2M,T2M_MAX,T2M_MIN,RH2M,QV2M,GWETTOP,GWETROOT,ALLSKY_SFC_SW_DWN,WS2M,score_humedad,score_precipitacion,score_temperatura,score_radiacion,indice_climatico_base_x,indice_climatico_ajustado_x,lluvia_acum_4s,lluvia_acum_8s,anomalia_lluvia_semana_iso,precio_interno_cop_carga,precio_externo_exdock_cent_usd_lb,exportaciones_mensual_miles_sacos,valor_cosecha_anual_millones_cop,valor_cosecha_semanal_proxy_millones_cop,trm_viernes_cop_usd,trm_fuente,produccion_semanal_proxy_t_lag_1s,produccion_semanal_proxy_t_lag_4s,produccion_semanal_proxy_t_ma_4s,produccion_semanal_proxy_t_var_4s,precio_interno_cop_carga_lag_1s,precio_interno_cop_carga_lag_4s,precio_interno_cop_carga_ma_4s,precio_interno_cop_carga_var_4s,precio_externo_exdock_cent_usd_lb_lag_1s,precio_externo_exdock_cent_usd_lb_lag_4s,precio_externo_exdock_cent_usd_lb_ma_4s,precio_externo_exdock_cent_usd_lb_var_4s,exportaciones_mensual_miles_sacos_lag_1s,exportaciones_mensual_miles_sacos_lag_4s,exportaciones_mensual_miles_sacos_ma_4s,exportaciones_mensual_miles_sacos_var_4s,PRECTOTCORR_lag_1s,PRECTOTCORR_lag_4s,PRECTOTCORR_ma_4s,PRECTOTCORR_var_4s,T2M_MAX_lag_1s,T2M_MAX_lag_4s,T2M_MAX_ma_4s,T2M_MAX_var_4s,GWETTOP_lag_1s,GWETTOP_lag_4s,GWETTOP_ma_4s,GWETTOP_var_4s,GWETROOT_lag_1s,GWETROOT_lag_4s,GWETROOT_ma_4s,GWETROOT_var_4s,indice_climatico_base_x_lag_1s,indice_climatico_base_x_lag_4s,indice_climatico_base_x_ma_4s,indice_climatico_base_x_var_4s,indice_climatico_ajustado_x_lag_1s,indice_climatico_ajustado_x_lag_4s,indice_climatico_ajustado_x_ma_4s,indice_climatico_ajustado_x_var_4s,dummy_exceso_lluvia_p75,dummy_estres_hidrico_p25,dummy_temp_max_alta_p75,dummy_precio_interno_alto_p75,dummy_exportaciones_altas_p75,dummy_indice_climatico_bajo_p25,dummy_indice_climatico_alto_p75
2022-12-19,2022-12-25,2022,51,2022,12,7,7,2022-12:7d,355.76848671620337,17800.94,19056.32,23789.03,0.9341226427767795,981.0,0.08850915487931943,1575.5461554574722,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1954000.0,19.75,1035.0,14502232.05729942,289840.7136383038,,pendiente_integracion_api_datos_gov,355.76848671620337,397.2324999488428,360.2110595625576,-0.10438222763237989,1943285.714285714,1958428.571428571,1928642.857142857,-0.0022612882048286733,19.75,18.5,19.61607142857143,0.06756756756756757,1035.0,853.0,1015.5,0.21336459554513482,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2022-12-26,2023-01-01,2022,52,2022,12,6,7,2022-12:6d;2023-01:1d,349.38403116219894,35811.09,38229.399999999994,47588.5,0.9367421408654073,964.8571428571429,0.08850915487931943,1575.5461554574722,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1971000.0,20.125714285714285,1006.0532857142856,25645326.704746995,284639.36719234724,,pendiente_integracion_api_datos_gov,355.76848671620337,373.5387781016203,354.17237282770225,-0.06466463016819675,1954000.0,1930285.714285714,1938821.4285714286,0.0210923623445827,19.75,19.214285714285715,19.84392857142857,0.0474349442379181,1035.0,957.0,1027.7633214285713,0.051257351843558625,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2023-01-02,2023-01-08,2023,1,2023,1,7,7,2023-01:7d,311.0772978381723,18010.149999999998,19173.079999999998,23799.47,0.9393456867649851,868.0,0.07649175788559977,1377.6280332833344,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1927285.714285714,22.38,832.3730000000002,11143094.647447575,192467.2350026509,,pendiente_integracion_api_datos_gov,349.38403116219894,355.76848671620337,342.9995756081945,-0.12561873956442146,1971000.0,1887000.0,1948892.857142857,0.021349080172609478,20.125714285714285,19.75,20.50142857142857,0.13316455696202525,1006.0532857142856,1035.0,977.1065714285714,-0.19577487922705297,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2023-01-09,2023-01-15,2023,2,2023,1,7,7,2023-01:7d,311.0772978381723,18010.149999999998,19173.079999999998,23799.47,0.9393456867649851,868.0,0.07649175788559977,1377.6280332833344,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1769000.0,22.38,832.3730000000002,11143094.647447575,192467.2350026509,,pendiente_integracion_api_datos_gov,311.0772978381723,355.76848671620337,331.8267783886867,-0.12561873956442146,1927285.714285714,1943285.714285714,1905321.4285714286,-0.08968609865470843,22.38,19.75,21.15892857142857,0.13316455696202525,832.3730000000002,1035.0,926.4498214285715,-0.19577487922705297,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2023-01-16,2023-01-22,2023,3,2023,1,7,7,2023-01:7d,311.0772978381723,18010.149999999998,19173.079999999998,23799.47,0.9393456867649851,868.0,0.07649175788559977,1377.6280332833344,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1764714.285714286,22.38,832.3730000000002,11143094.647447575,192467.2350026509,,pendiente_integracion_api_datos_gov,311.0772978381723,355.76848671620337,320.65398116917896,-0.12561873956442146,1769000.0,1954000.0,1858000.0,-0.09687088755666023,22.38,19.75,21.81642857142857,0.13316455696202525,832.3730000000002,1035.0,875.7930714285715,-0.19577487922705297,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2023-01-23,2023-01-29,2023,4,2023,1,7,7,2023-01:7d,311.0772978381723,18010.149999999998,19173.079999999998,23799.47,0.9393456867649851,868.0,0.07649175788559977,1377.6280332833344,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1833428.571428571,22.38,832.3730000000002,11143094.647447575,192467.2350026509,,pendiente_integracion_api_datos_gov,311.0772978381723,349.38403116219894,311.0772978381723,-0.10964076748614489,1764714.285714286,1971000.0,1823607.1428571427,-0.06979778212654952,22.38,20.125714285714285,22.38,0.11201022146507668,832.3730000000002,1006.0532857142856,832.3730000000002,-0.1726352750699229,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2023-01-30,2023-02-05,2023,5,2023,2,5,7,2023-01:2d;2023-02:5d,379.38053105519083,18010.149999999998,19173.079999999998,23799.47,0.9393456867649851,980.1428571428571,0.09032724865523015,1626.807297367993,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1966142.857142857,21.93,901.5744285714285,11143094.647447575,234727.26018089335,,pendiente_integracion_api_datos_gov,311.0772978381723,311.0772978381723,328.1531061424269,0.21956997084548116,1833428.571428571,1927285.714285714,1833321.4285714284,0.02016158920761995,22.38,22.38,22.2675,-0.02010723860589809,832.3730000000002,832.3730000000002,849.6733571428572,0.08313752196602762,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2023-02-06,2023-02-12,2023,6,2023,2,7,7,2023-02:7d,406.70182434199825,18010.149999999998,19173.079999999998,23799.47,0.9393456867649851,1025.0,0.09032724865523015,1626.807297367993,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,2013285.714285714,21.75,929.255,11143094.647447575,251631.2702521903,,pendiente_integracion_api_datos_gov,379.38053105519083,311.0772978381723,352.0592377683834,0.30739795918367363,1966142.857142857,1769000.0,1894392.857142857,0.1380925462327383,21.93,22.38,22.11,-0.02815013404825733,901.5744285714285,832.3730000000002,873.8938571428572,0.11639253075243888,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2023-02-13,2023-02-19,2023,7,2023,2,7,7,2023-02:7d,406.70182434199825,18010.149999999998,19173.079999999998,23799.47,0.9393456867649851,1025.0,0.09032724865523015,1626.807297367993,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,2119714.285714286,21.75,929.255,11143094.647447575,251631.2702521903,,pendiente_integracion_api_datos_gov,406.70182434199825,311.0772978381723,375.9653693943399,0.30739795918367363,2013285.714285714,1764714.285714286,1983142.857142857,0.20116570873472028,21.75,22.38,21.9525,-0.02815013404825733,929.255,832.3730000000002,898.1143571428572,0.11639253075243888,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,
2023-02-20,2023-02-26,2023,8,2023,2,7,7,2023-02:7d,406.70182434199825,18010.149999999998,19173.079999999998,23799.47,0.9393456867649851,1025.0,0.09032724865523015,1626.807297367993,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,2164857.142857143,21.75,929.255,11143094.647447575,251631.2702521903,,pendiente_integracion_api_datos_gov,406.70182434199825,311.0772978381723,399.87150102029636,0.30739795918367363,2119714.285714286,1833428.571428571,2066000.0,0.18076983013869463,21.75,22.38,21.795,-0.02815013404825733,929.255,832.3730000000002,922.3348571428571,0.11639253075243888,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,
2023-02-27,2023-03-05,2023,9,2023,3,5,7,2023-02:2d;2023-03:5d,320.73538050052787,18010.149999999998,19173.079999999998,23799.47,0.9393456867649851,863.5714285714286,0.07041119187856476,1268.116127411733,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,2055000.0,21.128571428571426,913.0450000000001,11143094.647447575,198442.80595677957,,pendiente_integracion_api_datos_gov,406.70182434199825,379.38053105519083,385.21021338163064,-0.15458133919405445,2164857.142857143,1966142.857142857,2088214.285714286,0.045193635108624626,21.75,21.93,21.59464285714286,-0.03654485049833896,929.255,901.5744285714285,925.2025,0.012722822503680646,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2023-03-06,2023-03-12,2023,10,2023,3,7,7,2023-03:7d,286.3488029639397,18010.149999999998,19173.079999999998,23799.47,0.9393456867649851,799.0,0.07041119187856476,1268.116127411733,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1994285.714285714,20.88,906.561,11143094.647447575,177167.4202386153,,pendiente_integracion_api_datos_gov,320.73538050052787,406.70182434199825,355.12195803711603,-0.2959244689221086,2055000.0,2013285.714285714,2083464.285714286,-0.0094373093024906,21.128571428571426,21.75,21.377142857142857,-0.04000000000000004,913.0450000000001,929.255,919.529,-0.024421714168877177,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2023-03-13,2023-03-19,2023,11,2023,3,7,7,2023-03:7d,286.3488029639397,18010.149999999998,19173.079999999998,23799.47,0.9393456867649851,799.0,0.07041119187856476,1268.116127411733,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,2013714.285714286,20.88,906.561,11143094.647447575,177167.4202386153,,pendiente_integracion_api_datos_gov,286.3488029639397,406.70182434199825,325.03370269260137,-0.2959244689221086,1994285.714285714,2119714.285714286,2056964.285714286,-0.05000673945275643,20.88,21.75,21.159642857142856,-0.04000000000000004,906.561,929.255,913.8555,-0.024421714168877177,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2023-03-20,2023-03-26,2023,12,2023,3,7,7,2023-03:7d,286.3488029639397,18010.149999999998,19173.079999999998,23799.47,0.9393456867649851,799.0,0.07041119187856476,1268.116127411733,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,2008857.142857143,20.88,906.561,11143094.647447575,177167.4202386153,,pendiente_integracion_api_datos_gov,286.3488029639397,406.70182434199825,294.94544734808676,-0.2959244689221086,2013714.285714286,2164857.142857143,2017964.2857142857,-0.07206018213013075,20.88,21.75,20.942142857142855,-0.04000000000000004,906.561,929.255,908.182,-0.024421714168877177,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2023-03-27,2023-04-02,2023,13,2023,3,5,7,2023-03:5d;2023-04:2d,264.4084789029345,18010.149999999998,19173.079999999998,23799.47,0.9393456867649851,732.3906306279697,0.07041119187856476,1268.116127411733,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1894000.0,19.985714285714284,854.1581428571428,11143094.647447575,163592.68001671528,,pendiente_integracion_api_datos_gov,286.3488029639397,320.73538050052787,280.8637219486884,-0.17561798610958246,2008857.142857143,2055000.0,1977714.2857142857,-0.07834549878345498,20.88,21.128571428571426,20.65642857142857,-0.054090601757944536,906.561,913.0450000000001,893.4602857142858,-0.06449502175999786,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2023-04-03,2023-04-09,2023,14,2023,4,7,7,2023-04:7d,209.55766875042147,18010.149999999998,19173.079999999998,23799.47,0.9393456867649851,565.867207197894,0.04986656383454128,898.1042946446635,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1942857.142857143,17.75,723.151,11143094.647447575,129655.82946196526,,pendiente_integracion_api_datos_gov,264.4084789029345,286.3488029639397,261.66593839530884,-0.26817340746204776,1894000.0,1994285.714285714,1964857.142857143,-0.025787965616045697,19.985714285714284,20.88,19.87392857142857,-0.14990421455938693,854.1581428571428,906.561,847.6077857142857,-0.20231401968538254,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2023-04-10,2023-04-16,2023,15,2023,4,7,7,2023-04:7d,209.55766875042147,18010.149999999998,19173.079999999998,23799.47,0.9393456867649851,565.867207197894,0.04986656383454128,898.1042946446635,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1976000.0,17.75,723.151,11143094.647447575,129655.82946196526,,pendiente_integracion_api_datos_gov,209.55766875042147,286.3488029639397,242.46815484192928,-0.26817340746204776,1942857.142857143,2013714.285714286,1955428.5714285714,-0.018728717366628927,17.75,20.88,19.091428571428573,-0.14990421455938693,723.151,906.561,801.7552857142857,-0.20231401968538254,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2023-04-17,2023-04-23,2023,16,2023,4,7,7,2023-04:7d,209.55766875042147,18010.149999999998,19173.079999999998,23799.47,0.9393456867649851,565.867207197894,0.04986656383454128,898.1042946446635,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,2030428.571428571,17.75,723.151,11143094.647447575,129655.82946196526,,pendiente_integracion_api_datos_gov,209.55766875042147,286.3488029639397,223.27037128854974,-0.26817340746204776,1976000.0,2008857.142857143,1960821.4285714284,0.010738159579006938,17.75,20.88,18.30892857142857,-0.14990421455938693,723.151,906.561,755.9027857142856,-0.20231401968538254,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2023-04-24,2023-04-30,2023,17,2023,4,7,7,2023-04:7d,209.55766875042147,18010.149999999998,19173.079999999998,23799.47,0.9393456867649851,565.867207197894,0.04986656383454128,898.1042946446635,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1994000.0,17.75,723.151,11143094.647447575,129655.82946196526,,pendiente_integracion_api_datos_gov,209.55766875042147,264.4084789029345,209.55766875042147,-0.2074472436742432,2030428.571428571,1894000.0,1985821.4285714284,0.05279831045406547,17.75,19.985714285714284,17.75,-0.11186561829878477,723.151,854.1581428571428,723.151,-0.15337574657887876,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2023-05-01,2023-05-07,2023,18,2023,5,7,7,2023-05:7d,288.92755697319694,18010.149999999998,19173.079999999998,23799.47,0.9393456867649851,806.195505733111,0.07104528966934999,1279.5363237384436,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1959571.428571429,17.38,845.853,11143094.647447575,178762.92610600888,,pendiente_integracion_api_datos_gov,209.55766875042147,209.55766875042147,229.40014080611533,0.37874962389137495,1994000.0,1942857.142857143,1990000.0,0.00860294117647081,17.75,17.75,17.6575,-0.020845070422535267,723.151,723.151,753.8264999999999,0.16967687246508684,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2023-05-08,2023-05-14,2023,19,2023,5,7,7,2023-05:7d,288.92755697319694,18010.149999999998,19173.079999999998,23799.47,0.9393456867649851,806.195505733111,0.07104528966934999,1279.5363237384436,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1905714.285714286,17.38,845.853,11143094.647447575,178762.92610600888,,pendiente_integracion_api_datos_gov,288.92755697319694,209.55766875042147,249.24261286180922,0.37874962389137495,1959571.428571429,1976000.0,1972428.5714285714,-0.0355696934644302,17.38,17.75,17.564999999999998,-0.020845070422535267,845.853,723.151,784.502,0.16967687246508684,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2023-05-15,2023-05-21,2023,20,2023,5,7,7,2023-05:7d,288.92755697319694,18010.149999999998,19173.079999999998,23799.47,0.9393456867649851,806.195505733111,0.07104528966934999,1279.5363237384436,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1928428.571428571,17.38,845.853,11143094.647447575,178762.92610600888,,pendiente_integracion_api_datos_gov,288.92755697319694,209.55766875042147,269.0850849175031,0.37874962389137495,1905714.285714286,2030428.571428571,1946928.5714285714,-0.05023569971153171,17.38,17.75,17.4725,-0.020845070422535267,845.853,723.151,815.1775,0.16967687246508684,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2023-05-22,2023-05-28,2023,21,2023,5,7,7,2023-05:7d,288.92755697319694,18010.149999999998,19173.079999999998,23799.47,0.9393456867649851,806.195505733111,0.07104528966934999,1279.5363237384436,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1844857.142857143,17.38,845.853,11143094.647447575,178762.92610600888,,pendiente_integracion_api_datos_gov,288.92755697319694,209.55766875042147,288.92755697319694,0.37874962389137495,1928428.571428571,1994000.0,1909642.8571428573,-0.07479581601948698,17.38,17.75,17.38,-0.020845070422535267,845.853,723.151,845.853,0.16967687246508684,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2023-05-29,2023-06-04,2023,22,2023,6,4,7,2023-05:3d;2023-06:4d,326.1321480451747,18010.149999999998,19173.079999999998,23799.47,0.9393456867649851,891.7980738856189,0.08424668264819514,1517.2953914963914,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1745285.714285714,16.52285714285714,793.0352857142856,11143094.647447575,201781.8504145033,,pendiente_integracion_api_datos_gov,288.92755697319694,288.92755697319694,298.2287047411914,0.12876788722312535,1844857.142857143,1959571.428571429,1856071.4285714284,-0.1093533571480648,17.38,17.38,17.165714285714284,-0.04931777083675821,845.853,845.853,832.6485714285714,-0.06244313643826336,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2023-06-05,2023-06-11,2023,23,2023,6,7,7,2023-06:7d,354.035591349158,18010.149999999998,19173.079999999998,23799.47,0.9393456867649851,956.0,0.08424668264819514,1517.2953914963914,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1681428.571428571,15.88,753.4219999999999,11143094.647447575,219046.04364587413,,pendiente_integracion_api_datos_gov,326.1321480451747,288.92755697319694,314.50571333518167,0.2253438026404693,1745285.714285714,1905714.285714286,1799999.9999999998,-0.11769115442278898,16.52285714285714,17.38,16.790714285714284,-0.08630609896432671,793.0352857142856,845.853,809.5408214285713,-0.10927548876696075,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2023-06-12,2023-06-18,2023,24,2023,6,7,7,2023-06:7d,354.035591349158,18010.149999999998,19173.079999999998,23799.47,0.9393456867649851,956.0,0.08424668264819514,1517.2953914963914,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1602285.714285714,15.88,753.4219999999999,11143094.647447575,219046.04364587413,,pendiente_integracion_api_datos_gov,354.035591349158,288.92755697319694,330.7827219291719,0.2253438026404693,1681428.571428571,1928428.571428571,1718464.2857142854,-0.16912363878805825,15.88,17.38,16.415714285714287,-0.08630609896432671,753.4219999999999,845.853,786.4330714285713,-0.10927548876696075,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2023-06-19,2023-06-25,2023,25,2023,6,7,7,2023-06:7d,354.035591349158,18010.149999999998,19173.079999999998,23799.47,0.9393456867649851,956.0,0.08424668264819514,1517.2953914963914,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1489285.714285714,15.88,753.4219999999999,11143094.647447575,219046.04364587413,,pendiente_integracion_api_datos_gov,354.035591349158,288.92755697319694,347.05973052316216,0.2253438026404693,1602285.714285714,1844857.142857143,1629571.4285714282,-0.19273656496825167,15.88,17.38,16.040714285714287,-0.08630609896432671,753.4219999999999,845.853,763.3253214285713,-0.10927548876696075,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2023-06-26,2023-07-02,2023,26,2023,6,5,7,2023-06:5d;2023-07:2d,349.8510316920415,18010.149999999998,19173.079999999998,23799.47,0.9393456867649851,953.4285714285714,0.08424668264819514,1517.2953914963914,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1390571.428571429,15.80857142857143,781.5865714285713,11143094.647447575,216457.00666855078,,pendiente_integracion_api_datos_gov,354.035591349158,326.1321480451747,352.98945143487884,0.07272783069389818,1489285.714285714,1745285.714285714,1540892.857142857,-0.20324138495538963,15.88,16.52285714285714,15.862142857142858,-0.04323015735777263,753.4219999999999,793.0352857142856,760.4631428571428,-0.014436576142261303,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2023-07-03,2023-07-09,2023,27,2023,7,7,7,2023-07:7d,339.38963254925017,18010.149999999998,19173.079999999998,23799.47,0.9393456867649851,947.0,0.0834535653429297,1503.0112298609652,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1368571.428571429,15.63,851.9980000000002,11143094.647447575,209984.4142252424,,pendiente_integracion_api_datos_gov,349.8510316920415,354.035591349158,349.3279617349019,-0.04136860574976384,1390571.428571429,1681428.571428571,1462678.5714285716,-0.18606627017841915,15.80857142857143,15.88,15.799642857142858,-0.015743073047858942,781.5865714285713,753.4219999999999,785.1071428571429,0.13083769786388008,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2023-07-10,2023-07-16,2023,28,2023,7,7,7,2023-07:7d,339.38963254925017,18010.149999999998,19173.079999999998,23799.47,0.9393456867649851,947.0,0.0834535653429297,1503.0112298609652,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1328857.142857143,15.63,851.9980000000002,11143094.647447575,209984.4142252424,,pendiente_integracion_api_datos_gov,339.38963254925017,354.035591349158,345.66647203492494,-0.04136860574976384,1368571.428571429,1602285.714285714,1394321.4285714289,-0.17064907275320954,15.63,15.88,15.737142857142858,-0.015743073047858942,851.9980000000002,753.4219999999999,809.7511428571429,0.13083769786388008,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2023-07-17,2023-07-23,2023,29,2023,7,7,7,2023-07:7d,339.38963254925017,18010.149999999998,19173.079999999998,23799.47,0.9393456867649851,947.0,0.0834535653429297,1503.0112298609652,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1283142.857142857,15.63,851.9980000000002,11143094.647447575,209984.4142252424,,pendiente_integracion_api_datos_gov,339.38963254925017,354.035591349158,342.004982334948,-0.04136860574976384,1328857.142857143,1489285.714285714,1342785.7142857146,-0.1384172661870503,15.63,15.88,15.674642857142858,-0.015743073047858942,851.9980000000002,753.4219999999999,834.3951428571429,0.13083769786388008,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2023-07-24,2023-07-30,2023,30,2023,7,7,7,2023-07:7d,339.38963254925017,18010.149999999998,19173.079999999998,23799.47,0.9393456867649851,947.0,0.0834535653429297,1503.0112298609652,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1283285.714285714,15.63,851.9980000000002,11143094.647447575,209984.4142252424,,pendiente_integracion_api_datos_gov,339.38963254925017,349.8510316920415,339.38963254925017,-0.029902439024390336,1283142.857142857,1390571.428571429,1315964.285714286,-0.07715224984590147,15.63,15.80857142857143,15.63,-0.011295861196457634,851.9980000000002,781.5865714285713,851.9980000000002,0.09008781770998438,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2023-07-31,2023-08-06,2023,31,2023,8,6,7,2023-07:1d;2023-08:6d,316.3506621695304,18010.149999999998,19173.079999999998,23799.47,0.9393456867649851,882.7142857142857,0.07684425446571774,1383.9765495657462,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1335857.142857143,16.804285714285715,821.7897142857144,11143094.647447575,195729.92842024026,,pendiente_integracion_api_datos_gov,339.38963254925017,339.38963254925017,333.6298899543202,-0.06788354201236983,1283285.714285714,1368571.428571429,1307785.7142857143,-0.02390396659707755,15.63,15.63,15.92357142857143,0.07513024403619413,851.9980000000002,851.9980000000002,844.4459285714287,-0.035455817636057596,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2023-08-07,2023-08-13,2023,32,2023,8,7,7,2023-08:7d,312.5108337729104,18010.149999999998,19173.079999999998,23799.47,0.9393456867649851,872.0,0.07684425446571774,1383.9765495657462,mensualizacion_nacional_y_semanalizacion_calendario,proxy_operacional_no_observada,,,,,,,,,,,,,,,,,,,,,1329142.857142857,17.0,816.755,11143094.647447575,193354.18078607327,,pendiente_integracion_api_datos_gov,316.3506621695304,339.38963254925017,326.91019026023525,-0.07919746568109814,1335857.142857143,1328857.142857143,1307857.1428571427,0.00021500752526323403,16.804285714285715,15.63,16.26607142857143,0.08765195137555977,821.7897142857144,851.9980000000002,835.6351785714287,-0.0413651205754006,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
